"MonthsonHousingRegister","FamilyType","PeopleonApplication","DisabilityApplicationFlag","AtRiskOfOrExperiencingHomelessnessFlag"
17,"01. Single Person",1,"No","Yes"
21,"03. Single Parent, 2 Children",3,"No","Yes"
17,"01. Single Person",1,"No","No"
18,"01. Single Person",1,"Yes","Yes"
19,"03. Single Parent, 2 Children",3,"No","Yes"
17,"01. Single Person",1,"No","No"
21,"01. Single Person",1,"No","Yes"
20,"02. Single Parent, 1 Child",2,"No","Yes"
40,"04. Single Parent, >2 Children",6,"Yes","No"
19,"03. Single Parent, 2 Children",3,"Yes","Yes"
20,"01. Single Person",1,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
19,"02. Single Parent, 1 Child",2,"No","Yes"
21,"03. Single Parent, 2 Children",3,"Yes","Yes"
38,"01. Single Person",1,"Yes","No"
19,"01. Single Person",1,"No","No"
18,"04. Single Parent, >2 Children",4,"No","Yes"
17,"09. Single Person Over 55",1,"No","Yes"
18,"02. Single Parent, 1 Child",2,"No","No"
33,"09. Single Person Over 55",1,"Yes","No"
20,"09. Single Person Over 55",1,"Yes","No"
20,"03. Single Parent, 2 Children",3,"No","Yes"
17,"01. Single Person",1,"No","No"
22,"09. Single Person Over 55",1,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","No"
18,"01. Single Person",1,"Yes","Yes"
38,"02. Single Parent, 1 Child",2,"No","Yes"
19,"09. Single Person Over 55",1,"Yes","Yes"
17,"03. Single Parent, 2 Children",3,"No","No"
19,"09. Single Person Over 55",1,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","No"
18,"02. Single Parent, 1 Child",2,"Yes","No"
19,"09. Single Person Over 55",1,"Yes","No"
19,"05. Couple Only",2,"Yes","Yes"
24,"01. Single Person",1,"No","Yes"
19,"05. Couple Only",2,"Yes","Yes"
18,"01. Single Person",1,"No","Yes"
18,"02. Single Parent, 1 Child",2,"No","Yes"
19,"03. Single Parent, 2 Children",3,"No","Yes"
18,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"Yes","Yes"
19,"01. Single Person",1,"No","Yes"
35,"09. Single Person Over 55",1,"Yes","No"
19,"01. Single Person",1,"Yes","No"
17,"01. Single Person",1,"No","Yes"
23,"03. Single Parent, 2 Children",3,"No","No"
20,"01. Single Person",1,"No","No"
21,"10. Couple Only Over 55",2,"Yes","No"
20,"03. Single Parent, 2 Children",3,"No","Yes"
18,"01. Single Person",1,"No","Yes"
18,"02. Single Parent, 1 Child",2,"No","Yes"
24,"01. Single Person",1,"Yes","No"
17,"02. Single Parent, 1 Child",2,"No","Yes"
19,"03. Single Parent, 2 Children",3,"No","Yes"
25,"04. Single Parent, >2 Children",4,"No","Yes"
18,"03. Single Parent, 2 Children",3,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","Yes"
18,"03. Single Parent, 2 Children",3,"No","Yes"
17,"01. Single Person",1,"No","Yes"
19,"09. Single Person Over 55",1,"Yes","No"
17,"02. Single Parent, 1 Child",2,"No","Yes"
19,"09. Single Person Over 55",1,"Yes","No"
19,"03. Single Parent, 2 Children",3,"No","Yes"
19,"02. Single Parent, 1 Child",2,"No","Yes"
17,"04. Single Parent, >2 Children",5,"No","No"
18,"01. Single Person",1,"No","Yes"
24,"03. Single Parent, 2 Children",3,"Yes","Yes"
18,"01. Single Person",1,"No","No"
23,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","No"
18,"01. Single Person",1,"No","No"
19,"09. Single Person Over 55",1,"Yes","Yes"
17,"04. Single Parent, >2 Children",5,"No","Yes"
20,"09. Single Person Over 55",1,"Yes","Yes"
21,"01. Single Person",1,"Yes","No"
18,"01. Single Person",1,"Yes","No"
31,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","No"
18,"01. Single Person",1,"No","Yes"
20,"01. Single Person",1,"Yes","Yes"
19,"04. Single Parent, >2 Children",5,"No","Yes"
19,"03. Single Parent, 2 Children",3,"No","No"
18,"09. Single Person Over 55",1,"No","Yes"
21,"09. Single Person Over 55",1,"Yes","No"
17,"02. Single Parent, 1 Child",2,"No","Yes"
20,"02. Single Parent, 1 Child",2,"No","Yes"
21,"04. Single Parent, >2 Children",4,"No","Yes"
19,"01. Single Person",1,"Yes","Yes"
19,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"Yes","Yes"
23,"01. Single Person",1,"No","No"
29,"02. Single Parent, 1 Child",2,"No","No"
18,"04. Single Parent, >2 Children",7,"No","Yes"
19,"09. Single Person Over 55",1,"Yes","No"
18,"01. Single Person",1,"No","No"
17,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"No","Yes"
19,"02. Single Parent, 1 Child",2,"No","Yes"
18,"02. Single Parent, 1 Child",2,"Yes","Yes"
22,"04. Single Parent, >2 Children",6,"No","No"
17,"04. Single Parent, >2 Children",4,"No","No"
20,"01. Single Person",1,"No","Yes"
20,"09. Single Person Over 55",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
18,"02. Single Parent, 1 Child",2,"Yes","Yes"
19,"04. Single Parent, >2 Children",6,"No","Yes"
18,"03. Single Parent, 2 Children",3,"Yes","Yes"
22,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"No","Yes"
20,"02. Single Parent, 1 Child",2,"No","Yes"
19,"02. Single Parent, 1 Child",2,"No","Yes"
23,"03. Single Parent, 2 Children",3,"Yes","Yes"
20,"01. Single Person",1,"No","Yes"
17,"02. Single Parent, 1 Child",2,"No","No"
19,"09. Single Person Over 55",1,"Yes","No"
19,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","Yes"
24,"04. Single Parent, >2 Children",4,"No","Yes"
24,"10. Couple Only Over 55",2,"Yes","Yes"
29,"01. Single Person",1,"Yes","Yes"
50,"01. Single Person",1,"Yes","Yes"
19,"01. Single Person",1,"No","No"
17,"09. Single Person Over 55",1,"Yes","Yes"
18,"01. Single Person",1,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
21,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"Yes","No"
18,"01. Single Person",1,"Yes","Yes"
19,"01. Single Person",1,"Yes","No"
78,"01. Single Person",1,"No","No"
17,"09. Single Person Over 55",1,"Yes","Yes"
18,"01. Single Person",1,"Yes","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
18,"04. Single Parent, >2 Children",6,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"No","Yes"
56,"01. Single Person",1,"No","Yes"
20,"01. Single Person",1,"No","No"
21,"04. Single Parent, >2 Children",6,"No","Yes"
17,"10. Couple Only Over 55",2,"Yes","No"
17,"09. Single Person Over 55",1,"Yes","No"
17,"03. Single Parent, 2 Children",3,"No","Yes"
21,"01. Single Person",1,"No","Yes"
17,"04. Single Parent, >2 Children",5,"No","Yes"
18,"05. Couple Only",2,"No","No"
39,"01. Single Person",1,"No","No"
21,"01. Single Person",1,"No","Yes"
18,"02. Single Parent, 1 Child",2,"No","Yes"
29,"09. Single Person Over 55",1,"Yes","No"
17,"09. Single Person Over 55",1,"Yes","Yes"
21,"02. Single Parent, 1 Child",2,"No","Yes"
19,"01. Single Person",1,"No","Yes"
18,"02. Single Parent, 1 Child",2,"No","No"
18,"03. Single Parent, 2 Children",3,"No","No"
18,"01. Single Person",1,"No","No"
22,"01. Single Person",1,"Yes","Yes"
17,"01. Single Person",1,"No","No"
17,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"Yes","Yes"
18,"01. Single Person",1,"No","Yes"
18,"03. Single Parent, 2 Children",3,"No","Yes"
22,"03. Single Parent, 2 Children",3,"No","No"
17,"02. Single Parent, 1 Child",2,"Yes","No"
19,"09. Single Person Over 55",1,"Yes","Yes"
19,"03. Single Parent, 2 Children",3,"No","Yes"
18,"10. Couple Only Over 55",2,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","No"
17,"10. Couple Only Over 55",2,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","No"
19,"04. Single Parent, >2 Children",6,"No","Yes"
17,"04. Single Parent, >2 Children",4,"No","Yes"
18,"01. Single Person",1,"No","Yes"
26,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"No","No"
17,"02. Single Parent, 1 Child",2,"No","Yes"
24,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"Yes","Yes"
19,"09. Single Person Over 55",1,"Yes","No"
18,"01. Single Person",1,"Yes","Yes"
17,"02. Single Parent, 1 Child",2,"No","No"
17,"01. Single Person",1,"Yes","Yes"
17,"01. Single Person",1,"No","No"
25,"01. Single Person",1,"Yes","No"
23,"04. Single Parent, >2 Children",7,"No","No"
17,"01. Single Person",1,"No","Yes"
17,"08. Couple, >2 Children",8,"Yes","No"
17,"02. Single Parent, 1 Child",2,"No","No"
47,"03. Single Parent, 2 Children",3,"No","Yes"
17,"01. Single Person",1,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"Yes","Yes"
19,"09. Single Person Over 55",1,"Yes","Yes"
19,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"Yes","Yes"
17,"04. Single Parent, >2 Children",5,"Yes","No"
17,"01. Single Person",1,"No","Yes"
23,"08. Couple, >2 Children",5,"Yes","No"
17,"01. Single Person",1,"No","Yes"
19,"01. Single Person",1,"Yes","No"
18,"09. Single Person Over 55",1,"No","Yes"
19,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
58,"01. Single Person",1,"No","No"
18,"01. Single Person",1,"Yes","Yes"
20,"03. Single Parent, 2 Children",3,"No","Yes"
18,"01. Single Person",1,"No","Yes"
21,"02. Single Parent, 1 Child",2,"No","No"
17,"01. Single Person",1,"Yes","Yes"
20,"03. Single Parent, 2 Children",3,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","No"
19,"02. Single Parent, 1 Child",2,"Yes","Yes"
38,"02. Single Parent, 1 Child",2,"No","Yes"
21,"09. Single Person Over 55",1,"Yes","No"
30,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
19,"01. Single Person",1,"No","Yes"
25,"09. Single Person Over 55",1,"Yes","Yes"
19,"02. Single Parent, 1 Child",2,"No","Yes"
19,"04. Single Parent, >2 Children",5,"No","Yes"
17,"01. Single Person",1,"No","Yes"
19,"01. Single Person",1,"Yes","No"
19,"01. Single Person",1,"No","No"
19,"03. Single Parent, 2 Children",3,"No","No"
18,"01. Single Person",1,"Yes","Yes"
21,"09. Single Person Over 55",1,"Yes","No"
18,"02. Single Parent, 1 Child",2,"No","No"
19,"09. Single Person Over 55",1,"Yes","Yes"
20,"03. Single Parent, 2 Children",3,"No","No"
17,"04. Single Parent, >2 Children",4,"Yes","No"
17,"09. Single Person Over 55",1,"Yes","Yes"
20,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","No"
24,"01. Single Person",1,"Yes","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
26,"04. Single Parent, >2 Children",5,"Yes","Yes"
17,"04. Single Parent, >2 Children",5,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","No"
17,"04. Single Parent, >2 Children",4,"No","Yes"
19,"01. Single Person",1,"Yes","Yes"
17,"02. Single Parent, 1 Child",2,"Yes","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
59,"02. Single Parent, 1 Child",2,"Yes","No"
32,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"No","No"
28,"09. Single Person Over 55",1,"Yes","No"
17,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"No","No"
29,"09. Single Person Over 55",1,"Yes","No"
22,"02. Single Parent, 1 Child",2,"Yes","Yes"
17,"04. Single Parent, >2 Children",5,"No","No"
17,"02. Single Parent, 1 Child",2,"No","Yes"
35,"01. Single Person",1,"No","No"
20,"01. Single Person",1,"No","Yes"
25,"08. Couple, >2 Children",5,"No","No"
20,"01. Single Person",1,"No","Yes"
17,"03. Single Parent, 2 Children",3,"No","No"
21,"03. Single Parent, 2 Children",3,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","Yes"
19,"03. Single Parent, 2 Children",3,"Yes","Yes"
17,"10. Couple Only Over 55",2,"Yes","Yes"
21,"01. Single Person",1,"Yes","Yes"
18,"01. Single Person",1,"No","Yes"
18,"10. Couple Only Over 55",2,"Yes","No"
17,"01. Single Person",1,"No","No"
17,"09. Single Person Over 55",1,"Yes","Yes"
19,"01. Single Person",1,"No","No"
19,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"No","No"
18,"01. Single Person",1,"No","Yes"
18,"03. Single Parent, 2 Children",3,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","Yes"
18,"04. Single Parent, >2 Children",5,"No","Yes"
18,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"Yes","Yes"
18,"01. Single Person",1,"Yes","Yes"
23,"02. Single Parent, 1 Child",2,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"Yes","Yes"
61,"01. Single Person",1,"No","Yes"
17,"04. Single Parent, >2 Children",4,"No","Yes"
20,"01. Single Person",1,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
17,"02. Single Parent, 1 Child",2,"No","Yes"
17,"04. Single Parent, >2 Children",4,"No","No"
21,"05. Couple Only",2,"No","Yes"
20,"09. Single Person Over 55",1,"Yes","Yes"
18,"02. Single Parent, 1 Child",2,"No","Yes"
18,"11. Other",2,"Yes","No"
17,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"No","No"
18,"09. Single Person Over 55",1,"No","Yes"
17,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"No","Yes"
17,"04. Single Parent, >2 Children",5,"No","Yes"
17,"03. Single Parent, 2 Children",3,"No","Yes"
47,"01. Single Person",1,"Yes","Yes"
18,"10. Couple Only Over 55",2,"Yes","No"
17,"04. Single Parent, >2 Children",4,"No","Yes"
17,"01. Single Person",1,"Yes","No"
17,"01. Single Person",1,"No","Yes"
22,"02. Single Parent, 1 Child",2,"No","Yes"
17,"01. Single Person",1,"Yes","Yes"
17,"01. Single Person",1,"No","Yes"
19,"10. Couple Only Over 55",2,"Yes","No"
18,"01. Single Person",1,"Yes","No"
17,"01. Single Person",1,"No","No"
19,"01. Single Person",1,"No","No"
19,"04. Single Parent, >2 Children",4,"No","No"
17,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"No","Yes"
17,"10. Couple Only Over 55",2,"Yes","No"
17,"02. Single Parent, 1 Child",2,"Yes","No"
17,"01. Single Person",1,"No","Yes"
17,"02. Single Parent, 1 Child",2,"Yes","Yes"
18,"03. Single Parent, 2 Children",3,"Yes","No"
17,"01. Single Person",1,"No","No"
18,"04. Single Parent, >2 Children",5,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
20,"01. Single Person",1,"No","No"
17,"09. Single Person Over 55",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
20,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"No","Yes"
20,"03. Single Parent, 2 Children",3,"Yes","No"
44,"01. Single Person",1,"Yes","No"
21,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"Yes","No"
53,"03. Single Parent, 2 Children",3,"No","Yes"
53,"11. Other",4,"No","Yes"
21,"09. Single Person Over 55",1,"Yes","No"
20,"01. Single Person",1,"Yes","No"
20,"01. Single Person",1,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","No"
21,"09. Single Person Over 55",1,"Yes","No"
20,"10. Couple Only Over 55",2,"Yes","No"
21,"02. Single Parent, 1 Child",2,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"Yes","No"
18,"02. Single Parent, 1 Child",2,"No","No"
18,"02. Single Parent, 1 Child",2,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","Yes"
18,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
19,"01. Single Person",1,"Yes","Yes"
18,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","Yes"
21,"09. Single Person Over 55",1,"Yes","No"
17,"02. Single Parent, 1 Child",2,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","No"
18,"01. Single Person",1,"Yes","Yes"
24,"01. Single Person",1,"No","No"
18,"01. Single Person",1,"No","No"
22,"04. Single Parent, >2 Children",5,"No","Yes"
39,"01. Single Person",1,"Yes","Yes"
18,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"Yes","No"
25,"01. Single Person",1,"No","No"
16,"02. Single Parent, 1 Child",2,"No","Yes"
19,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"No","No"
32,"01. Single Person",1,"No","No"
32,"03. Single Parent, 2 Children",3,"No","Yes"
24,"04. Single Parent, >2 Children",4,"No","Yes"
22,"01. Single Person",1,"No","Yes"
22,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"Yes","Yes"
20,"01. Single Person",1,"No","No"
19,"01. Single Person",1,"Yes","Yes"
19,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"No","Yes"
19,"10. Couple Only Over 55",2,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"No","Yes"
18,"10. Couple Only Over 55",2,"Yes","Yes"
20,"03. Single Parent, 2 Children",3,"No","No"
18,"01. Single Person",1,"No","Yes"
18,"09. Single Person Over 55",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
16,"03. Single Parent, 2 Children",3,"No","Yes"
52,"04. Single Parent, >2 Children",7,"No","Yes"
19,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
20,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"Yes","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
18,"01. Single Person",1,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","Yes"
17,"09. Single Person Over 55",1,"Yes","No"
19,"01. Single Person",1,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
17,"04. Single Parent, >2 Children",4,"No","No"
17,"03. Single Parent, 2 Children",3,"No","Yes"
18,"01. Single Person",1,"No","Yes"
44,"09. Single Person Over 55",1,"Yes","Yes"
19,"01. Single Person",1,"No","No"
32,"09. Single Person Over 55",1,"Yes","Yes"
18,"01. Single Person",1,"Yes","Yes"
18,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"Yes","No"
24,"03. Single Parent, 2 Children",3,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"Yes","Yes"
21,"01. Single Person",1,"Yes","Yes"
23,"01. Single Person",1,"No","Yes"
56,"01. Single Person",1,"Yes","No"
25,"04. Single Parent, >2 Children",4,"No","Yes"
20,"02. Single Parent, 1 Child",2,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","Yes"
20,"04. Single Parent, >2 Children",4,"No","Yes"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","No"
17,"03. Single Parent, 2 Children",3,"No","Yes"
20,"01. Single Person",1,"Yes","Yes"
29,"01. Single Person",1,"Yes","No"
16,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"Yes","Yes"
16,"01. Single Person",1,"No","No"
19,"01. Single Person",1,"Yes","No"
18,"01. Single Person",1,"No","Yes"
19,"01. Single Person",1,"No","Yes"
22,"02. Single Parent, 1 Child",2,"Yes","No"
19,"01. Single Person",1,"No","Yes"
16,"04. Single Parent, >2 Children",4,"No","Yes"
17,"01. Single Person",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
21,"03. Single Parent, 2 Children",3,"No","Yes"
27,"01. Single Person",1,"No","Yes"
22,"02. Single Parent, 1 Child",2,"No","Yes"
29,"01. Single Person",1,"No","Yes"
17,"04. Single Parent, >2 Children",4,"No","No"
16,"03. Single Parent, 2 Children",3,"No","Yes"
18,"01. Single Person",1,"No","No"
34,"01. Single Person",1,"No","No"
16,"03. Single Parent, 2 Children",3,"No","Yes"
23,"01. Single Person",1,"Yes","Yes"
19,"01. Single Person",1,"No","Yes"
16,"03. Single Parent, 2 Children",3,"No","No"
18,"02. Single Parent, 1 Child",2,"No","Yes"
16,"01. Single Person",1,"No","Yes"
19,"09. Single Person Over 55",1,"Yes","No"
16,"02. Single Parent, 1 Child",2,"No","Yes"
17,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"Yes","Yes"
41,"01. Single Person",1,"No","No"
25,"09. Single Person Over 55",1,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","Yes"
30,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"No","Yes"
17,"02. Single Parent, 1 Child",2,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","No"
22,"03. Single Parent, 2 Children",3,"No","Yes"
16,"04. Single Parent, >2 Children",4,"No","Yes"
28,"01. Single Person",1,"No","No"
19,"01. Single Person",1,"No","No"
18,"01. Single Person",1,"No","No"
19,"03. Single Parent, 2 Children",3,"No","Yes"
24,"09. Single Person Over 55",1,"Yes","No"
17,"09. Single Person Over 55",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","Yes"
21,"09. Single Person Over 55",1,"Yes","No"
20,"01. Single Person",1,"No","No"
17,"03. Single Parent, 2 Children",3,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","Yes"
22,"01. Single Person",1,"No","No"
16,"03. Single Parent, 2 Children",3,"No","Yes"
17,"02. Single Parent, 1 Child",2,"Yes","Yes"
20,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"No","No"
18,"09. Single Person Over 55",1,"Yes","No"
16,"02. Single Parent, 1 Child",2,"No","Yes"
26,"10. Couple Only Over 55",2,"Yes","No"
19,"02. Single Parent, 1 Child",2,"No","Yes"
18,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"Yes","Yes"
20,"02. Single Parent, 1 Child",2,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
17,"07. Couple, 2 Children",4,"No","No"
16,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"Yes","Yes"
64,"01. Single Person",1,"No","Yes"
17,"03. Single Parent, 2 Children",3,"No","Yes"
20,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"No","Yes"
20,"01. Single Person",1,"Yes","No"
17,"04. Single Parent, >2 Children",4,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
19,"01. Single Person",1,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"Yes","Yes"
19,"01. Single Person",1,"No","Yes"
16,"03. Single Parent, 2 Children",3,"Yes","Yes"
16,"01. Single Person",1,"No","No"
33,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"No","No"
51,"02. Single Parent, 1 Child",2,"Yes","No"
17,"04. Single Parent, >2 Children",5,"No","Yes"
16,"02. Single Parent, 1 Child",2,"No","No"
21,"09. Single Person Over 55",1,"Yes","Yes"
56,"01. Single Person",1,"Yes","Yes"
17,"01. Single Person",1,"No","Yes"
17,"09. Single Person Over 55",1,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","No"
16,"02. Single Parent, 1 Child",2,"No","Yes"
16,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"No","Yes"
16,"04. Single Parent, >2 Children",4,"No","Yes"
16,"04. Single Parent, >2 Children",4,"No","Yes"
19,"02. Single Parent, 1 Child",2,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"No","Yes"
18,"02. Single Parent, 1 Child",2,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
53,"01. Single Person",1,"No","No"
16,"09. Single Person Over 55",1,"Yes","Yes"
18,"01. Single Person",1,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"Yes","Yes"
16,"01. Single Person",1,"Yes","No"
25,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
19,"01. Single Person",1,"No","No"
16,"09. Single Person Over 55",1,"Yes","No"
23,"09. Single Person Over 55",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
20,"01. Single Person",1,"Yes","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
17,"10. Couple Only Over 55",2,"Yes","No"
28,"09. Single Person Over 55",1,"Yes","No"
27,"01. Single Person",1,"No","Yes"
17,"04. Single Parent, >2 Children",6,"Yes","Yes"
16,"10. Couple Only Over 55",2,"Yes","No"
53,"01. Single Person",1,"No","No"
16,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"Yes","Yes"
19,"01. Single Person",1,"Yes","Yes"
23,"01. Single Person",1,"No","Yes"
16,"04. Single Parent, >2 Children",4,"No","Yes"
18,"01. Single Person",1,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","No"
16,"04. Single Parent, >2 Children",6,"No","Yes"
17,"01. Single Person",1,"No","Yes"
27,"09. Single Person Over 55",1,"Yes","No"
18,"02. Single Parent, 1 Child",2,"No","Yes"
43,"09. Single Person Over 55",1,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
46,"01. Single Person",1,"Yes","No"
52,"04. Single Parent, >2 Children",4,"No","No"
17,"09. Single Person Over 55",1,"Yes","No"
16,"04. Single Parent, >2 Children",4,"No","Yes"
16,"03. Single Parent, 2 Children",3,"No","Yes"
26,"01. Single Person",1,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
18,"01. Single Person",1,"No","Yes"
16,"02. Single Parent, 1 Child",2,"No","No"
